chr1_PATERNAL	7287149	20205558	8084	19997	9714	21390	6887	15698	38120	6254	7603	4944	22892956	102284	4449	17308	13982	3002	29571	4833	56118	42957	7522	393	4817	2970	137911	1747029	43912	199289681	16750	10836	0
chr20_MATERNAL	1907267	5315702	2069	2245	2195	3890	2088	8902	2839	1839	2142	1657	4725011	2850	3953	1518	2244	1992	1142	53811993	1424	3013	2165	93	1056	0	8945	226728	15067	3012	3821	2382	0
chr20_PATERNAL	1724861	5390960	2216	2035	2249	2919	2146	3380	1627	2215	2624	949	5170817	1130	2648	6726	1602	7154	1374	54430952	501	1755	2380	60	317	0	3955	233811	19204	2423	7650	2677	0
chr21_MATERNAL	1154309	3211587	4495	908	1618	1321	1279	1505	984	1054	1069	531668	6379715	17163	6593	645	929	5448	762	1178	28788091	8825	1489	59	374	19	3499078	608	7712	1980	2772	4401	3672024
chr21_PATERNAL	1166612	3129668	7961	1042	1198	1459	1237	3144	1133	1072	1258	127930	4885332	22162	14585	706	1417	2930	737	1020	28989946	32660	1379	87	673	0	3596036	503	7899	2342	2961	4696	2300751
chr22_MATERNAL	1249950	5144038	2109	1465	1500	1769	1249	3664	1350	1348	1516	9047	5860962	99951	124669	1936	1082	1330	1148	4685	6389	30836097	1262	74	1805	0	4671930	917	8532	2946	2776	1987	5345822
chr22_PATERNAL	1214465	5107701	1997	1384	1694	2309	1143	3806	1582	1423	1411	17202	6139420	73937	75766	3952	1345	1224	1444	1505	9467	31127910	1182	91	1480	0	4532710	1158	8921	3558	4002	5328	1079938
chr2_MATERNAL	5666017	18525963	7746	7059	7935	7138	6318	7197	4912	5341	10568	4348	8340392	3893	3566	5285	3962	3354	3643	5076	1854	2544	8455	346	842	0	2460	3445	3003721	11750	206440753	8452	0
chr2_PATERNAL	5622283	18523263	7740	6790	6605	6267	5792	7438	5017	5353	5729	3536	8282094	4109	3466	5528	3680	3464	3547	4184	1508	2304	8252	145	1027	0	2108	3137	2994835	11349	206324504	8416	0
chr3_MATERNAL	5154348	15927230	9787	7799	8028	6058	5068	3929	6238	6797	6475	31249	10265279	4357	5249	2982	2971	2156	3680	2249	5049	4551	7167	284	857	0	42667	546920	31670	9366	7726	168979714	0
chr3_PATERNAL	5114194	15946534	8976	7903	7670	6562	6071	4590	5296	6593	6170	10109	9358589	4620	4176	3097	3533	2348	4054	2907	2389	3197	7302	337	907	0	23157	560734	33129	9121	8076	170351135	0
chr4_MATERNAL	5262364	15168639	161430608	7074	7281	5904	5979	17736	4531	5658	5295	8246	6600621	4970	3962	3415	11159	3001	2328	4144	3110	2954	7292	493	856	0	13426	2582	3042008	10241	8585	15471	0
chr4_PATERNAL	5588605	15169854	161459232	7272	6433	7181	6892	20640	4604	7881	5241	10678	7005198	6389	3867	3097	6848	3268	2851	4801	2837	3465	7638	462	1028	0	13128	2567	2992581	9188	8962	11267	0
chr5_MATERNAL	4940639	14626459	5850	152753478	7308	7608	4764	27776	4567	5184	5099	3567	7802500	3436	3998	5282	3219	2312	36809	2970	1560	1970	7395	321	1707	3	2017	47033	2888967	28527	8557	21176	0
chr5_PATERNAL	5272947	14612225	6191	153451785	9103	9397	4248	27422	5929	5880	6355	2955	12335729	4385	3371	9638	2924	2523	52517	3838	1643	2161	7347	385	1741	33	2104	114057	2825945	56513	8520	25679	0
chr6_MATERNAL	5203829	14108998	7163	11632	147679982	5935	5200	4371	5804	6091	8833	3074	5292595	4114	3806	4451	14142	2113	3139	16183	1451	1705	7545	308	979	0	989	3309	2279142	35715	8443	11498	0
chr6_PATERNAL	5147868	14104472	7440	11393	147480155	6099	5827	4589	4757	6837	8981	2548	5233397	3584	3353	3425	14879	2397	3210	16293	1156	1464	7308	312	1154	0	1217	3504	2269399	32866	9868	12068	0
chr7_MATERNAL	4033519	13458841	6154	6207	20469	134031480	4878	4618	4507	5538	5302	3256	6325371	2899	2586	3951	3081	2482	2848	2293	811	2142	6387	266	1168	0	858	2384	2985044	12406	6997	6225	0
chr7_PATERNAL	3872649	13483744	5952	5964	27934	133679045	4182	4918	4476	4962	5478	2510	6114945	2865	2643	3241	4364	2100	2907	2702	937	2086	5530	262	995	0	627	2452	2828901	12450	7027	5504	0
chr8_MATERNAL	4268196	11132647	6101	5500	6275	5200	124877156	3599	12228	5748	4713	2645	4257556	2214	2561	2016	2525	2954	2954	2189	598	1098	5074	290	754	0	1400	2149	2098537	8292	10697	6749	0
chr8_PATERNAL	4057058	11146424	5883	6647	5981	4918	125083917	3714	9146	5404	4574	2585	4293826	2441	2132	2004	2360	2495	2569	2392	642	986	4696	212	838	346	1620	2306	2103470	8137	10539	6499	0
chr9_MATERNAL	3308213	15542702	4849	5092	3725	5764	3201	110111120	4712	3584	3402	2491	10724606	3547	4195	2118	2926	1834	2853	4392	2618	3686	4255	291	1244	0	4762	11277	4010278	6035	6950	6445	0
chr9_PATERNAL	3068231	12825726	4952	4010	3288	4685	3164	104077559	3960	4054	3215	2155	8190522	2655	2115	2357	2542	1991	2893	2377	1252	2070	3808	140	1095	0	2491	11826	3264452	5837	6595	7356	0
chrM	471	4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12037	0	0	0	0	0	0	0
chrX_MATERNAL	2163202	22823238	4669	4431	4123	3897	2794	2374	3187	2790	2909	2250	82524	2122	1437	1621	1927	1437	2086	1337	723	914	125021474	4043294	121198	0	721	1451	18804	4743	9147	4511	0
chrY_PATERNAL	1480	8086645	0	0	0	0	23	8	23	17	0	0	100	0	7	0	0	0	8	0	0	0	509	4188704	50154888	0	0	0	36	37	33	19	0
