chr17_MATERNAL	1570051	10966073	2778	2566	2583	3201	2109	3415	2697	3230	2039	1838	3955123	1666	1664	2765	65746282	997	1806	1650	847	1486	2514	151	588	0	3309	1395	1474430	4163	3735	3001	0
chr17_PATERNAL	1681896	11131133	2760	3126	3131	3412	2325	2383	2513	3677	2348	1549	4089953	1640	1512	2438	66369333	1152	2159	1497	735	968	3023	176	307	18	789	1518	1513106	5270	4223	3307	0
chr18_MATERNAL	1567721	6818418	2490	2328	2163	1868	1821	1798	1558	1550	1716	1750	3986719	1183	1024	1267	1051	65378052	843	2155	1054	844	2356	76	223	0	1568	882	1115019	3276	3666	2295	0
chr18_PATERNAL	1573722	7000178	2529	2291	2073	1993	1923	1865	1791	1618	1798	1546	4639715	1284	1103	1392	1022	66344351	862	1525	1453	703	2120	95	265	0	1465	867	1177523	3255	3536	2514	0
chr19_MATERNAL	1239082	9810171	2831	4513	2918	3215	2410	2209	2552	2895	2889	1298	6902080	1490	1719	2284	2211	1091	42493331	1257	606	1429	2490	131	355	0	697	801996	13327	7250	3298	3280	0
chr19_PATERNAL	1392677	9782091	2823	9996	3285	4247	2823	2369	3442	2959	3663	1352	7081435	1517	1599	3415	2542	1161	42186257	1513	773	1004	2535	181	331	29	665	816201	14701	20230	3864	4014	0
chr1_MATERNAL	4651185	25429325	6966	14069	8024	9857	6562	6176	9802	5899	6382	3447	20258982	4288	3931	7200	6526	2816	18912	2865	1844	2935	8125	357	3083	3045	2431	1537044	36368	191944056	11087	8448	0
chr1_PATERNAL	5890884	25728863	7994	18850	8800	16617	6846	16110	33807	6088	7028	3926	25128660	90702	5377	20338	11078	2725	25494	4773	42601	38465	8091	393	6236	3025	140058	1833489	43310	192882604	17056	10423	0
chr20_MATERNAL	1537540	7091427	2260	2296	2008	3822	1708	8928	2787	1824	2028	1511	5039214	2674	3353	1359	2356	1922	1409	52064307	1939	3096	2105	161	1361	0	8449	257236	12681	3174	3794	2547	0
chr20_PATERNAL	1406818	7256860	2353	2211	2118	3073	2821	3426	1653	1703	2564	1145	5464641	1609	2497	3828	1601	5404	1529	52576908	543	1468	2305	89	457	0	3666	254690	15775	2742	6058	2794	0
chr21_MATERNAL	943565	4271521	3416	1230	1744	1359	1120	1675	872	1141	1145	357117	6918601	13701	5213	703	800	4590	620	978	28107319	6368	1608	84	540	24	2977516	539	6743	1824	2559	3467	3671992
chr21_PATERNAL	950983	4193360	5238	1736	1570	1260	1035	3102	1081	836	1263	94694	5369358	17133	11792	681	1110	2760	636	913	28271996	26554	1199	92	668	15	3033968	491	7349	2241	3022	3713	2300719
chr22_MATERNAL	999819	6956061	1798	1426	1521	1529	1142	2555	1495	1185	1427	7335	6215228	76923	91126	1605	1152	1271	1315	2083	5248	29534240	1597	86	1678	0	4122130	912	7615	2262	3248	2535	5345790
chr22_PATERNAL	982258	6919933	2231	1446	1372	2514	1153	2644	1625	933	1392	13413	6527342	60710	55337	2263	1299	1001	1175	1291	7696	29747417	1038	109	1490	0	3992891	917	7545	2816	3412	3918	1079906
chr2_MATERNAL	4683439	23276791	7404	6710	7424	7154	5873	6387	5208	5279	9889	3882	9089712	3602	3509	6845	3572	3116	3287	4054	1666	2742	7735	330	1029	10	2267	3702	3358803	10856	201574324	7766	0
chr2_PATERNAL	4635702	23262084	7403	6975	6866	6547	6097	6534	5057	4896	5285	3886	9026968	3487	3464	6407	3616	3174	3215	3707	1593	2469	7912	367	1094	10	2142	3523	3349069	10375	201475931	7647	0
chr3_MATERNAL	4256678	20061798	8865	8015	7903	6097	5495	4206	5345	6292	6374	20715	11290326	4516	5274	3177	3327	2247	3469	2107	5720	4183	6989	376	889	0	35397	605385	29635	8618	8448	164680066	0
chr3_PATERNAL	4242305	20220483	8407	8124	7376	6786	6011	4471	4999	6072	5920	7898	10455488	4896	3999	3000	2884	2302	3750	2329	2427	3088	7034	370	996	0	17678	635203	31857	8784	8300	165790271	0
chr4_MATERNAL	4319445	19042537	157410932	6811	6863	6623	5563	17661	4865	5509	5314	6990	7399413	4198	3388	3138	3126	3036	3223	3184	4184	4220	7505	374	1093	0	13770	2445	3345777	9461	10324	8993	0
chr4_PATERNAL	4592433	19042329	157459855	6922	6767	6672	6419	19134	5095	6909	5213	7621	7816362	5243	3669	3082	3037	3540	2995	3441	5724	5215	7570	367	1206	0	14210	2426	3312038	8963	9704	9826	0
chr5_MATERNAL	4055622	18563342	6602	148955385	7213	6792	4889	20642	5967	4666	5518	3312	8259512	3604	3354	5248	3285	2231	30579	3222	1626	2322	7115	367	1260	28	2943	35388	3210886	32600	7857	8713	0
chr5_PATERNAL	4334537	18943950	6349	149444277	7636	8397	5216	20524	7631	5384	6265	2956	12671303	3834	3207	9147	3215	2248	47275	3838	1708	2452	7234	338	1333	23	3590	88765	3147273	67706	7531	10380	0
chr6_MATERNAL	4250383	17778944	7246	11092	144017900	13912	5011	4329	4788	5653	8978	3433	5924360	3538	4129	4222	3119	2778	3289	14106	1425	1555	7190	349	1079	0	1168	12153	2600863	13112	7823	24644	0
chr6_PATERNAL	4216282	17764395	7131	11256	143826185	14643	5104	4503	4804	5829	8962	3362	5847515	3691	4079	3796	2949	3006	3336	14358	1232	1518	7378	336	1300	0	1244	11393	2587345	12745	9525	22650	0
chr7_MATERNAL	3333060	17251657	6108	5856	20342	130108630	4923	4534	4062	4734	4862	2884	7091404	2631	2304	3168	2903	2182	3077	2396	968	2015	5787	250	897	0	796	2290	3055950	11118	7143	6069	0
chr7_PATERNAL	3199959	17185373	5639	5247	27878	129834003	4384	4831	4193	4377	4802	2661	6812034	2678	2298	3072	4203	1990	2722	2862	787	1880	5274	236	973	0	649	2202	2954095	10881	6596	5605	0
chr8_MATERNAL	3531733	14111506	6013	5449	5585	4771	121906724	3456	6870	4786	4261	2581	4718980	2342	2602	2460	2519	4736	2852	3489	805	1522	5169	318	790	0	1261	2124	2372122	7544	8423	6854	0
chr8_PATERNAL	3346290	14124973	6004	5769	5711	4697	122089633	3613	5977	4383	4404	2478	4758263	2492	2421	2358	2446	4466	2837	3336	874	1553	4770	261	813	421	1137	2253	2370108	7358	8268	6426	0
chr9_MATERNAL	2650095	20649362	4708	4887	3857	4856	3192	105357289	4246	3031	3207	2351	10716746	3196	4033	1930	2991	1743	2239	3570	2064	3033	3936	263	1752	0	4428	9751	4333568	5319	5853	5703	0
chr9_PATERNAL	2511816	16735186	4836	4059	3507	3924	3419	100323978	3484	3601	3133	1955	8316823	2374	2250	2162	2466	1885	2434	2246	1066	1883	4046	309	959	0	2350	9977	3545450	5224	6333	6270	0
chrM	374	4743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11423	0	0	0	0	0	0	0
chrX_MATERNAL	1741281	28083709	5373	4524	3880	3548	3157	2398	2708	3341	2891	2136	77307	2238	1789	1773	1835	1491	1825	1260	691	894	120209094	4041008	103504	5	597	1292	17860	5287	8014	4657	0
chrY_PATERNAL	1097	13904724	2	0	5	0	7	0	1	0	4	0	124	0	1	10	5	0	0	0	0	0	283	4163513	44362701	0	0	3	40	16	9	24	0
