chr15_PATERNAL	2235383	10721303	5218	2936	2814	3596	2871	6763	3114	2110	3073	22142	7243654	59560	70547380	2088	4102	2278	2747	4487	17648	198412	2896	172	13981	0	2346843	4265	14994	5260	5442	18763	2750610
chr16_MATERNAL	1887915	9918241	2822	2091	2442	4615	2279	2198	2269	1756	2273	1244	8382493	1341	1644	69165065	2430	1330	2002	1096	462	1779	2602	81	228	0	324	978603	12718	6079	4727	3198	0
chr16_PATERNAL	1841071	9805085	3022	2774	2635	3692	1965	14559	3528	2007	2669	1308	9422785	1446	1460	71380529	2481	1959	2329	1206	237	1463	2881	80	293	0	498	1070516	25897	5972	3993	3477	0
chr17_MATERNAL	1565760	11319953	2994	2675	2442	2782	2174	3517	2367	3380	2133	2167	3756974	1669	1707	3056	65613908	1155	1859	1259	719	1473	2726	117	567	0	3609	1391	1453515	4754	4193	3125	0
chr17_PATERNAL	1671990	11549100	3127	2911	2943	3844	2371	2143	2196	3510	2498	1513	3839349	1713	1870	2878	66251170	1174	2147	1610	463	873	3462	97	336	0	890	2005	1471497	5973	4535	3157	0
chr18_MATERNAL	1548163	6812212	2948	2319	2463	2014	1645	1593	1752	1337	1655	1680	3894214	1039	1280	1215	1275	65447892	906	2502	1277	656	2579	20	183	0	1403	760	1161709	3343	3908	2760	0
chr18_PATERNAL	1549750	6947383	2524	2069	2194	2325	1586	1847	1960	1395	1488	1365	4488144	1068	1391	1411	1351	66508746	758	1877	1413	577	2219	70	262	0	1363	876	1241075	3564	3546	2748	0
chr19_MATERNAL	1223681	10259175	2335	5083	2742	3311	3104	2686	2415	3218	2693	1368	6865777	1861	1541	2174	2390	1018	42214495	1059	737	1320	2585	127	287	0	742	681438	14111	6965	3450	3385	0
chr19_PATERNAL	1366305	10227567	2449	10207	2631	3558	2743	2418	2680	3181	3333	1380	7075503	1204	1690	3763	2416	1004	41905183	1406	824	815	2953	143	384	23	790	683504	14653	22942	3501	4509	0
chr1_MATERNAL	4604109	25932615	6305	14206	7696	9410	6408	6887	11876	5513	6983	3457	20378476	4590	3601	8283	6830	2785	18548	2549	1446	3551	8959	405	3073	3045	2141	1566141	37076	191335367	11085	8589	0
chr1_PATERNAL	5915452	26213117	7902	19084	7617	17323	6312	18769	34974	6340	7818	4281	25356297	93833	6158	20828	11759	2535	22481	4298	41001	40373	8143	444	6331	3030	137428	1866593	43632	192109783	16684	10059	0
chr20_MATERNAL	1556488	6992940	2105	2221	2215	3712	1612	10099	2945	2287	1799	1455	5128155	2890	2962	1598	2906	2032	1482	52048089	2284	2525	2355	203	1435	0	7798	260260	14147	3813	3657	2775	0
chr20_PATERNAL	1408107	7143405	2585	2129	1868	3530	2043	4078	1481	1401	4003	1043	5542582	1799	2592	1695	1595	4354	1339	52608425	540	1334	2347	131	498	0	3596	254294	19938	3258	6518	2809	0
chr21_MATERNAL	932645	4228329	4212	1407	1746	1365	1409	2076	782	1374	1045	361107	7006287	14192	4961	794	565	4489	723	1143	28030222	5947	1424	100	598	38	3013881	596	7121	2704	2462	3894	3672024
chr21_PATERNAL	953751	4130245	5916	3022	1570	1140	1241	2690	1154	746	1290	97614	5465301	18509	12127	872	1209	2800	563	1061	28191293	25162	1374	65	571	28	3074097	463	7193	2358	2753	3607	2300751
chr22_MATERNAL	1013041	6825150	1764	1457	1237	1236	1236	3267	1681	925	1372	7181	6392578	80033	96891	2411	1539	1303	886	2486	5399	29506624	1242	76	1382	0	4078668	956	8213	2670	3345	3234	5345822
chr22_PATERNAL	985049	6773568	3268	1795	1175	2767	1413	3167	1965	977	1289	12805	6755687	61820	57969	2664	1316	1220	1116	1432	7772	29687522	952	145	1300	0	3960079	643	7699	3338	3967	4638	1079938
chr2_MATERNAL	4629227	23732160	7313	7537	7469	7146	6102	7140	5251	5037	10424	3791	9054731	3943	3296	7165	4045	3015	3546	4302	1718	2077	8863	302	1027	0	2056	3776	3361404	10662	201201988	7822	0
chr2_PATERNAL	4578501	23718163	8009	7969	7335	6724	6083	7198	5069	4888	5096	4140	8997562	3296	3166	6477	3981	3180	3030	3589	1494	2513	8728	197	1096	0	2044	3937	3356049	10832	201095272	7852	0
chr3_MATERNAL	4196438	20457638	9988	7731	7194	6862	6410	4238	5363	6319	5802	19500	11378370	4751	5147	3805	3336	2280	3199	2576	6599	4107	6886	416	985	0	40344	578079	32153	8886	8080	164274418	0
chr3_PATERNAL	4185113	20647051	8692	8295	7891	6907	6232	4473	5628	5692	5924	7662	10533173	5658	4142	3497	3066	2481	3419	2380	2900	3358	6956	507	1019	0	18068	587564	33396	8365	8791	165385176	0
chr4_MATERNAL	4262886	19266339	156950208	7210	6666	8958	5501	19057	5151	5036	5975	9210	7724157	4306	3154	2563	2587	3168	2852	4096	5764	7232	8256	319	4192	0	12760	2367	3299980	9970	11843	8170	0
chr4_PATERNAL	4508334	19266039	156927339	7228	6957	9570	6311	15102	5502	6149	5438	11844	8233859	5194	3960	3157	2801	3653	2797	3982	8257	7867	8586	414	2982	0	17828	2102	3272271	9317	10129	8986	0
chr5_MATERNAL	4024487	19085526	6855	148499837	7764	7048	5293	27345	5421	5169	5304	3062	8159203	4453	3849	3661	3351	2057	41012	3381	1741	2504	6757	357	1334	37	2125	29742	3261725	34147	8539	8972	0
chr5_PATERNAL	4290961	19871760	6494	148813846	7178	8911	5349	27293	5145	6613	6891	3306	12331513	4872	3491	6607	3740	2122	79761	3614	1332	2734	6811	416	1325	17	2106	76399	3208534	68308	8219	9822	0
chr6_MATERNAL	4263068	18103596	7345	12345	143712356	14342	5085	4875	4828	5337	8268	3367	5725905	5242	2999	4651	4485	2695	3571	14749	1325	1337	7634	348	1330	0	1400	4731	2730881	8279	8474	67691	0
chr6_PATERNAL	4224847	18092773	7041	12631	143508343	15530	5393	5250	5247	5257	8157	3509	5675776	5724	3602	4217	4220	2892	3595	14719	1101	1152	7367	234	1192	0	1494	4830	2706461	7897	10491	60878	0
chr7_MATERNAL	3296371	17624058	6148	6420	21107	129543687	5918	4676	3863	4893	5061	3416	7293457	2817	2301	2945	2885	2384	3443	2682	1084	2145	5470	299	585	0	638	2199	3079940	11222	6877	5977	0
chr7_PATERNAL	3154208	17539085	5263	5458	28357	129331088	4574	5247	4143	4558	4910	2991	6978293	3146	2224	2910	4381	2154	2794	2850	880	2082	4799	273	714	0	524	2011	2980554	11665	6566	5650	0
chr8_MATERNAL	3476760	14311288	6610	5948	5586	4857	121658491	4179	11559	4754	4467	2559	4721126	2709	2697	2634	2399	3535	2956	2188	992	1986	4584	282	522	0	847	2815	2466904	7406	10184	6791	0
chr8_PATERNAL	3291969	14327591	6771	5740	5793	4921	121836383	4482	9221	4549	4787	2666	4765428	2569	2538	2399	2767	2954	3284	2381	939	1793	5028	194	536	415	941	3449	2461049	7301	9678	6245	0
chr9_MATERNAL	2666674	18889840	4374	5047	4393	5300	2837	105662970	5108	3281	3102	1715	12370945	3317	3999	1890	2797	1890	2268	4462	1895	2881	4445	209	1406	0	4306	9189	4115736	5569	5925	5397	0
chr9_PATERNAL	2501593	15818542	4415	4186	3526	4351	3295	100431018	3750	3568	2863	2211	9267986	2671	2646	2082	2233	1913	2218	2755	1036	2238	4411	295	870	0	2785	9696	3412427	5369	6291	6133	0
chrM	373	4606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11529	0	0	0	0	0	0	0
chrX_MATERNAL	1729188	28412337	5555	4340	4378	3596	3467	2163	2739	3582	2635	1917	79099	2434	1899	1806	1895	1360	1586	1469	931	560	119881698	4049171	103951	0	461	1047	18586	5050	7810	4625	0
chrY_PATERNAL	1306	11393243	10	0	8	0	60	0	0	2	0	19	117	0	3	0	0	0	0	3	0	0	319	4167918	46869442	0	0	0	37	37	0	13	0
