chr20_MATERNAL	1124240	9933737	2380	2264	2129	3592	1980	7164	2641	1980	1821	1549	5625649	2421	3231	1527	1810	1754	1420	48976249	1443	2712	2209	226	1705	0	6954	335167	11823	3203	3530	2766	0
chr20_PATERNAL	1042133	10228348	2535	2455	2189	3166	2404	2772	1718	1490	1983	1293	6068156	1270	2355	2285	1593	4498	1173	49289486	446	1198	2428	142	495	0	2959	337757	15121	2896	5765	2840	0
chr21_MATERNAL	709230	6053154	2840	1364	2122	1513	1199	1431	1136	1131	1290	236214	7477625	9741	4052	666	896	3646	589	830	26754296	4570	1605	65	604	7	2352958	474	6966	1882	2603	3003	3671992
chr21_PATERNAL	709438	5966803	3944	1198	1707	2497	1230	2527	973	923	1381	64249	5914154	12451	9092	706	1052	2342	436	840	26872434	19357	1111	99	652	7	2403786	402	7462	2023	3476	3097	2300719
chr22_MATERNAL	731890	9711358	1777	1382	1382	1715	1331	1928	1367	1190	1251	5828	6663995	54826	58942	1783	1029	1465	932	1803	3923	27425546	1522	87	2017	0	3353775	552	7828	2182	2785	2156	5345790
chr22_PATERNAL	719040	9682787	2268	1303	1199	2312	1168	2698	1459	1095	1432	10159	6991441	43554	37415	1707	1095	1150	1165	1258	5291	27572220	1113	82	1662	0	3247232	791	7189	2644	3315	3337	1079906
chr2_MATERNAL	3548324	31489557	8686	7686	7629	7790	6451	6055	5269	5741	9987	4470	10713030	3946	3640	6435	3533	3578	2856	3766	1903	2808	8364	391	1033	3	2390	2904	4392188	11008	191834644	8302	0
chr2_PATERNAL	3512207	31449424	8627	7740	6975	7177	6382	5845	5193	5327	5480	4283	10641450	3734	3938	5894	3532	3296	2730	3703	1802	2435	7946	409	1127	3	2176	2992	4385407	10516	191757646	8106	0
chr3_MATERNAL	3243146	27048218	9624	8817	8381	6659	5725	4451	5304	6418	6271	14791	13435020	4189	3769	3219	3011	2878	2939	3390	4675	3810	7742	375	1071	0	28047	776534	30400	9024	9028	156401006	0
chr3_PATERNAL	3237743	27410082	9072	9290	8047	7456	6612	4622	5087	6308	5856	6943	12677168	4952	3714	3047	2712	3089	3220	2570	2438	2812	7819	424	1172	0	12715	803849	30948	8882	9096	157215763	0
chr4_MATERNAL	3263357	25652549	149395454	7012	7178	7764	6233	16834	5253	5758	5345	8107	8979576	4204	4679	3207	2660	6195	2352	3233	3879	4938	7902	517	1770	0	14112	2005	4218639	9897	10091	9265	0
chr4_PATERNAL	3475021	25651089	149409753	9152	7632	8010	6917	17831	5509	7126	5613	8812	9485165	4611	4586	2889	2792	5285	2589	3537	5180	4324	7799	477	1596	0	14249	2156	4194051	9215	10140	10881	0
chr5_MATERNAL	3033540	25020871	7309	141591210	8280	7286	5156	14033	5768	4920	6642	3701	9352568	3633	3887	4813	3327	2824	20656	3742	1728	2272	7564	322	1364	27	3303	28869	4068537	26239	8854	8845	0
chr5_PATERNAL	3221643	25763893	7076	141841508	8201	8681	5386	13875	6446	5191	8678	3709	13725060	3781	3148	8497	3349	2752	32268	4019	1714	2450	7342	355	1663	23	3829	68329	4043049	50094	8313	11200	0
chr6_MATERNAL	3197705	24047970	7716	10666	136519313	11832	5612	5117	5528	5321	8654	3904	7361381	3705	3642	6769	2947	3237	20664	12093	1470	1318	8311	396	1111	0	1114	8856	3446312	9126	8348	12433	0
chr6_PATERNAL	3176678	23992512	7752	10810	136386614	12570	5786	5029	5698	5633	8860	3821	7254648	3525	3493	6924	2938	3303	18911	12102	1299	1343	8773	351	1309	0	1021	8453	3430267	9103	10575	11751	0
chr7_MATERNAL	2516492	23547318	6510	6502	20230	122827970	5312	4597	4127	4686	4872	3079	8276415	2989	2497	2729	2718	2271	2722	2348	1002	1736	5782	342	924	0	788	2283	3672041	10227	7338	6153	0
chr7_PATERNAL	2417838	23363622	6072	5626	27347	122626571	4519	5163	4378	4473	4495	3224	7971640	2954	2571	2760	3718	2164	2754	2691	992	1572	5535	317	1040	0	824	1773	3604734	10454	6909	5654	0
chr8_MATERNAL	2694992	19147783	7078	7851	5845	5236	115843494	5097	5925	4969	4243	2970	5856856	2790	2643	2495	2339	3251	2539	4281	965	1800	5762	397	825	0	1298	1816	3091465	7860	8470	7312	0
chr8_PATERNAL	2549764	19160784	6745	7598	5732	5009	116002804	5023	5162	4569	4316	2920	5895957	2488	2394	2423	2429	3609	2737	4115	951	1749	5437	312	950	430	1253	2047	3074083	7700	8346	6957	0
chr9_MATERNAL	1950881	29674906	4999	5152	3706	5160	3379	96595865	4060	3173	3299	2597	11103438	3133	3791	2109	2710	2201	2063	3003	1914	3155	3993	257	1693	0	3960	7807	4384007	5489	5769	5530	0
chr9_PATERNAL	1885780	23461609	4679	4213	3482	4251	3287	93345271	3668	3523	3170	2205	8953720	2484	2277	2090	2144	2102	2019	2051	1013	1825	4130	290	884	0	2194	8236	3789649	5427	6115	5617	0
chrM	321	5928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10291	0	0	0	0	0	0	0
chrX_MATERNAL	1279005	37513673	5192	4612	4243	3945	3262	2839	3042	3621	3236	2363	77029	2421	1805	1591	1570	1635	1827	1241	644	924	111377691	3923800	82213	10	612	1322	18346	5270	7616	4767	0
chrY_PATERNAL	555	22253331	1	0	0	0	0	3	10	10	7	0	144	2	4	0	3	0	0	0	0	0	201	4040546	36137732	0	0	0	19	0	0	1	0
